"AnimalID","Sire","Dam","shell_color","poolID","famID","ABT","WW","ABT_t","gender","WW_converted"
"FE_N951","RA_sire","R01_dam",2,6,"fam_44",29.02,25.29,-0.2904,1,-0.86051148700907
"FE_N953","RA_sire","R01_dam",2,6,"fam_44",27.88,18.54,-1.179,1,-1.37184630841564
"HO_A003","CC_sire","Y09_dam",1,1,"fam_9",27.43,42.19,-1.5987,1,0.176252739007847
"HO_A004","CC_sire","Y09_dam",1,1,"fam_9",29.83,37.36,0.3321,1,-0.109810556954562
"HO_A040","CC_sire","Y09_dam",1,1,"fam_9",29.59,35.34,0.1578,1,-0.241431132929851
"HO_A060","CC_sire","Y09_dam",1,1,"fam_9",27.99,40.74,-1.0775,2,0.087784830460387
"HO_A071","CC_sire","Y09_dam",1,1,"fam_9",29.38,32.98,-0.0477,1,-0.39672003144116
"HO_A077","CC_sire","Y09_dam",1,1,"fam_9",31.77,35.55,1.8004,2,-0.227095141962738
"HO_A084","CC_sire","Y09_dam",1,1,"fam_9",30.2,23.71,0.5868,1,-0.982377007211542
"HO_A090","CC_sire","Y09_dam",1,1,"fam_9",29.65,34.57,0.2022,2,-0.299306910465667
"HO_A128","CC_sire","Y09_dam",1,7,"fam_9",27.08,68.99,-2.1234,2,1.24094412395767
"HO_A160","CC_sire","Y09_dam",1,7,"fam_0",30.23,0,0.6202,2,-1.8777647494716
"HO_A163","CC_sire","Y09_dam",1,7,"fam_9",29.89,18.52,0.3638,1,-1.3821304919276
"HO_A208","CC_sire","Y09_dam",1,7,"fam_9",30.82,67.28,1.1212,2,1.17482785656935
"HO_A216","CC_sire","Y09_dam",1,7,"fam_9",30.15,19.02,0.5242,1,-1.32247647205542
"HO_A227","CC_sire","Y09_dam",1,7,"fam_9",28.54,34.79,-0.6154,2,-0.278531831295285
"HO_A326","CC_sire","Y09_dam",1,4,"fam_9",30.04,33.83,0.4657,2,-0.32861285456198
"HO_A332","CC_sire","Y09_dam",1,4,"fam_9",29.56,57.08,0.1236,1,0.832006270016473
"HO_A342","CC_sire","Y09_dam",1,4,"fam_9",30.88,55.31,1.1439,1,0.760859721862499
"HO_A351","CC_sire","Y09_dam",1,7,"fam_9",29.39,84.29,-0.0298,1,2.21112724108533
"HO_A363","CC_sire","Y09_dam",1,7,"fam_9",28.76,66.89,-0.4813,1,1.14361775773078
"HO_A374","CC_sire","Y09_dam",1,7,"fam_9",28.74,37.56,-0.4947,2,-0.0877848304603871
"HO_A382","CC_sire","Y09_dam",1,7,"fam_0",29.16,0,-0.2083,1,-1.8777647494716
"HO_A754","CD_sire","J25_dam",1,7,"fam_57",27.33,26.33,-1.6994,2,-0.798667378840088
"HO_B034","CC_sire","Y22_dam",1,1,"fam_68",31.4,18.11,1.464,2,-1.43589090698824
"HO_B043","CC_sire","Y22_dam",1,1,"fam_68",31.08,19.83,1.2584,1,-1.26718977672319
"HO_B058","CC_sire","Y22_dam",1,1,"fam_68",31.74,41.06,1.7806,2,0.107806176183568
"HO_B073","CC_sire","Y22_dam",1,1,"fam_68",30.89,24.08,1.1593,1,-0.944347596607748
"HO_B074","CC_sire","Y22_dam",1,1,"fam_68",28.93,48.96,-0.3596,1,0.45343092287374
"HO_B107","CC_sire","Y22_dam",1,7,"fam_68",30.07,54.94,0.4902,2,0.744986618868152
"HO_B197","CC_sire","Y22_dam",1,7,"fam_68",28.21,90.29,-0.9264,1,3.15776711139581
"HO_B198","CC_sire","Y22_dam",1,7,"fam_68",30.63,67.59,0.9418,2,1.19087084261839
"HO_B215","CC_sire","Y22_dam",1,7,"fam_68",31.96,45.1,2.087,2,0.286826941354616
"HO_B228","CC_sire","Y22_dam",1,7,"fam_68",30.21,65.3,0.5963,1,1.09878903652731
"HO_B265","CC_sire","Y22_dam",1,7,"fam_68",29.88,80.69,0.3596,1,2.05638285074348
"HO_B289","CC_sire","Y22_dam",1,7,"fam_68",30.07,74.95,0.4902,1,1.64408337024815
"HO_B425","GG05_sire","GG02_dam",1,4,"fam_94",30.53,37.03,0.8583,1,-0.139933868126646
"HO_B476","GG05_sire","GG02_dam",1,4,"fam_94",28.94,33.32,-0.3406,2,-0.366715185000079
"HO_B506","CD_sire","J26_dam",1,7,"fam_78",28.53,72.05,-0.6275,1,1.43589090698824
"HO_B507","CD_sire","J26_dam",1,7,"fam_78",27.93,0,-1.1439,1,-1.8777647494716
"HO_B522","CD_sire","J26_dam",1,7,"fam_78",28,47.49,-1.0599,1,0.405357663027239
"HO_B547","CD_sire","J26_dam",1,7,"fam_78",29.36,50.31,-0.0717,1,0.548329290564999
"HO_B564","CD_sire","J26_dam",1,7,"fam_0",29.22,0,-0.1759,2,-1.8777647494716
"HO_B585","CD_sire","J26_dam",1,7,"fam_78",28.27,60.03,-0.8612,1,0.956870246883342
"HO_B586","CD_sire","J26_dam",1,7,"fam_78",30.76,76.7,1.0811,2,1.72648201966408
"HO_B633","CD_sire","J26_dam",1,1,"fam_78",29.93,31.23,0.3873,2,-0.511639949485918
"HO_B656","CD_sire","J26_dam",1,1,"fam_78",28.06,37.32,-1.019,1,-0.119839245113191
"HO_B713","CD_sire","J26_dam",1,7,"fam_78",28.26,59.79,-0.8757,1,0.944347596607748
"HO_B717","CD_sire","J26_dam",1,7,"fam_78",27.99,73.4,-1.0775,2,1.51894701018036
"HO_B718","CD_sire","J26_dam",1,7,"fam_78",27.51,64.39,-1.5184,2,1.07009023002916
"HO_B758","CD_sire","J26_dam",1,7,"fam_78",27.9,36.08,-1.1632,1,-0.172206688534813
"HO_B773","CD_sire","J26_dam",1,7,"fam_78",27.04,57.62,-2.337,1,0.866296648075625
"HO_B852","CD_sire","J26_dam",1,7,"fam_78",28.41,74.2,-0.7537,2,1.57154015983986
"HO_B898","CD_sire","J26_dam",1,7,"fam_0",32,0,2.3687,2,-1.8777647494716
"HO_B911","CD_sire","J26_dam",1,1,"fam_78",28.86,35.35,-0.4132,1,-0.23733019886823
"HO_B925","CD_sire","J26_dam",1,4,"fam_78",29.4,28.07,-0.0159,2,-0.693371709341444
"HO_B950","CD_sire","J26_dam",1,7,"fam_78",31.85,49.53,1.9774,2,0.493553395089545
"HO_B961","CD_sire","J26_dam",1,7,"fam_78",30.74,41.14,1.0565,1,0.11181537899168
"HO_B966","CD_sire","J26_dam",1,7,"fam_78",30.56,64.22,0.8845,2,1.06305205244202
"HO_B996","CD_sire","J26_dam",1,7,"fam_78",30.26,78.27,0.6642,1,1.8226099990667
"HO_C094","GG05_sire","GG02_dam",1,7,"fam_94",30.25,43.54,0.6494,2,0.229140216787485
"HO_C123","GG05_sire","GG02_dam",1,1,"fam_94",29.8,22.3,0.3029,1,-1.09878903652731
"HO_C156","GG05_sire","GG02_dam",1,1,"fam_94",31.42,30.05,1.4937,2,-0.576336261695426
"HO_C196","GG05_sire","GG02_dam",1,1,"fam_94",30.63,37.08,0.9418,2,-0.13591068064648
"HO_C307","CC_sire","Y22_dam",1,1,"fam_68",29.86,45.77,0.3448,2,0.307652743476193
"HO_C310","CC_sire","Y22_dam",1,1,"fam_68",30.64,43.22,0.9574,2,0.212805674693294
"HO_C348","CC_sire","Y22_dam",1,4,"fam_68",30.53,54.18,0.8583,2,0.713788922310638
"HO_C350","CC_sire","Y22_dam",1,7,"fam_68",28.77,56.89,-0.4724,1,0.82079208833238
"HO_C412","CC_sire","Y22_dam",1,1,"fam_68",28.82,27.05,-0.4437,1,-0.755547557067763
"HO_C422","CC_sire","Y22_dam",1,1,"fam_68",27.82,38.37,-1.2367,1,-0.0398615597377776
"HO_C489","CC_sire","Y22_dam",1,7,"fam_68",32,67.44,2.3687,2,1.18281129594049
"HO_C529","RR06_sire","RR30_dam",1,1,"fam_98",29.71,26.82,0.243,1,-0.776926886048734
"HO_C586","RR06_sire","RR30_dam",1,1,"fam_98",30.31,23.85,0.6943,2,-0.956870246883342
"HO_C658","RR06_sire","RR30_dam",1,7,"fam_98",29.12,35,-0.2307,2,-0.270255842848294
"HO_C816","GG05_sire","GG02_dam",1,1,"fam_94",29.52,40.2,0.1016,2,0.0638048753740953
"HO_C831","GG05_sire","GG02_dam",1,4,"fam_94",28.34,34.95,-0.7994,2,-0.274391487860037
"HO_C870","GG05_sire","GG02_dam",1,7,"fam_94",31.57,68.94,1.6059,2,1.23238301842237
"HO_C975","RR06_sire","RR30_dam",1,7,"fam_98",29.44,41.84,0.0179,1,0.152017299832625
"HO_D140","NC_sire","R20_dam",1,7,"fam_113",27.95,55.51,-1.1249,2,0.766193444745778
"HO_D231","NC_sire","R20_dam",1,7,"fam_113",30.34,79.18,0.725,1,1.93930484790457
"HO_D283","NC_sire","R20_dam",1,7,"fam_113",28.62,58.33,-0.5727,1,0.901637238729444
"HO_D477","NC_sire","R20_dam",1,7,"fam_0",30.39,0,0.775,1,-1.8777647494716
"HO_D498","NC_sire","R20_dam",1,7,"fam_113",31.78,65.51,1.8209,2,1.10610645494792
"HO_D841","RR07_sire","RR35_dam",1,4,"fam_10",28.44,23.78,-0.725,2,-0.963188171222743
"HO_E055","RR02_sire","RR10_dam",1,1,"fam_5",32,21.95,2.3687,2,-1.13979427581235
"HO_E091","RR02_sire","RR10_dam",1,1,"fam_5",27.42,27.14,-1.6355,2,-0.744986618868152
"HO_E532","RR01_sire","RR04_dam",1,1,"fam_2",30.77,35.82,1.0955,1,-0.192466522845425
"HO_E598","RR01_sire","RR04_dam",1,1,"fam_2",30.8,33.16,1.1064,1,-0.37525318670892
"HO_E834","RR01_sire","RR04_dam",1,4,"fam_2",30.25,23.62,0.6494,1,-0.988854163999001
"HO_E843","RR01_sire","RR04_dam",1,4,"fam_2",28.2,24.97,-0.9387,1,-0.901637238729444
"HO_E929","RR01_sire","RR04_dam",1,4,"fam_2",29.44,22.14,0.0179,1,-1.12842258406707
"HO_E932","RR01_sire","RR04_dam",1,4,"fam_2",30.77,22.95,1.0955,1,-1.03541113545171
"HU_A014","RR06_sire","RR29_dam",1,3,"fam_4",31.85,30.35,1.9774,1,-0.564612967806047
"HU_A083","RR06_sire","RR29_dam",1,3,"fam_4",29.38,28.9,-0.0477,1,-0.638647206434743
"HU_A189","RR06_sire","RR29_dam",1,7,"fam_4",29.39,56.21,-0.0298,1,0.787750590444633
"HU_A257","RR03_sire","RR12_dam",1,3,"fam_6",28.45,45.97,-0.7044,2,0.324409562687903
"HU_A312","RR03_sire","RR12_dam",1,7,"fam_6",28.26,75.03,-0.8757,2,1.6596775786757
"HU_A329","RR03_sire","RR12_dam",1,3,"fam_0",28.25,0,-0.8904,1,-1.8777647494716
"HU_A353","RR03_sire","RR12_dam",1,7,"fam_6",30.59,55.87,0.9143,2,0.782327281739902
"HU_A373","RR03_sire","RR12_dam",1,7,"fam_6",30.72,49.78,1.0223,1,0.507102827911747
"HU_A479","RR04_sire","RR20_dam",1,3,"fam_7",27.81,23.76,-1.254,2,-0.969544778249135
"HU_A562","RR04_sire","RR20_dam",1,7,"fam_7",28.9,45.79,-0.3873,1,0.311833673190532
"HU_B217","RB_sire","N05_dam",1,3,"fam_29",31.46,37.44,1.5376,1,-0.103798705478703
"HU_B304","RB_sire","N05_dam",1,7,"fam_29",28.96,75.23,-0.3258,1,1.67568616054906
"HU_B307","RB_sire","N05_dam",1,7,"fam_0",30.24,0,0.6348,2,-1.8777647494716
"HU_B388","RB_sire","N05_dam",1,7,"fam_29",29.43,70.21,0.008,2,1.31298147897337
"HU_B544","RD_sire","N10_dam",1,7,"fam_32",28.63,26.21,-0.5657,2,-0.809680190146028
"HU_B685","RC_sire","N09_dam",1,3,"fam_33",30.19,50.17,0.568,2,0.529895451881666
"HU_B736","RC_sire","N09_dam",1,7,"fam_33",30.19,41.41,0.568,2,0.13188969182842
"HU_B747","RC_sire","N09_dam",1,7,"fam_33",28.48,58.58,-0.6867,2,0.913669943250509
"HU_B775","RC_sire","N09_dam",1,7,"fam_33",30.23,67.7,0.6202,1,1.19900849539016
"HU_B783","RC_sire","N09_dam",1,7,"fam_33",28.83,78.69,-0.4284,2,1.86627300469173
"HU_B967","RA_sire","N14_dam",1,7,"fam_36",27.86,70.02,-1.191,1,1.29433859803491
"HU_C203","DC_sire","C07_dam",1,3,"fam_47",31.39,31.49,1.4355,1,-0.489057100568528
"HU_C211","DC_sire","C07_dam",1,3,"fam_47",32,19.34,2.3687,2,-1.31298147897337
"HU_C225","DC_sire","C07_dam",1,3,"fam_47",27.85,40.96,-1.2074,2,0.0997929010760929
"HU_C226","DC_sire","C07_dam",1,3,"fam_47",31.25,53,1.3565,1,0.643541471471839
"HU_C230","DC_sire","C07_dam",1,3,"fam_0",31.32,0,1.4029,1,-1.8777647494716
"HU_C238","DC_sire","C07_dam",1,3,"fam_47",30.33,53.29,0.7172,1,0.653376610971535
"HU_C248","DC_sire","C07_dam",1,3,"fam_47",30.88,53.88,1.1439,1,0.67824673906293
"HU_C272","DC_sire","C07_dam",1,3,"fam_47",29.07,27.04,-0.2615,2,-0.760859721862499
"HU_C325","DC_sire","C07_dam",1,7,"fam_47",30.26,29.78,0.6642,2,-0.59050972677956
"HU_C351","DC_sire","C07_dam",1,7,"fam_47",28.19,49.95,-0.9574,2,0.516187627975778
"HU_C406","JD_sire","C09_dam",1,3,"fam_49",27.76,48.91,-1.2943,1,0.440220484952901
"HU_C434","JD_sire","C09_dam",1,3,"fam_49",30.64,37.26,0.9574,1,-0.127870834327565
"HU_C441","JD_sire","C09_dam",1,3,"fam_49",29.04,39.88,-0.278,2,0.043850155276381
"HU_C454","JD_sire","C09_dam",1,3,"fam_49",30.68,53.99,0.9797,2,0.683271005400994
"HU_C493","JD_sire","C09_dam",1,4,"fam_49",29.16,24.75,-0.2083,2,-0.913669943250509
"HU_C602","JE_sire","C12_dam",1,3,"fam_51",31.05,28.47,1.2282,2,-0.668249155577819
"HU_C622","JE_sire","C12_dam",1,3,"fam_51",31.4,34.08,1.464,1,-0.320211994593771
"HU_C631","JE_sire","C12_dam",1,3,"fam_51",31.21,20.78,1.3224,2,-1.20722633252529
"HU_C645","JE_sire","C12_dam",1,3,"fam_51",30.11,41.42,0.5128,2,0.13591068064648
"HU_C678","JE_sire","C12_dam",1,3,"fam_51",30.75,29.97,1.0705,2,-0.581047757280403
"HU_C681","JE_sire","C12_dam",1,3,"fam_51",31.82,31.11,1.9116,2,-0.516187627975778
"HU_C776","JE_sire","C12_dam",1,7,"fam_51",31.08,38.65,1.2584,1,-0.00996291630588996
"HU_C784","JE_sire","C12_dam",1,7,"fam_51",29.07,52.11,-0.2615,1,0.624055076879189
"HU_C799","JE_sire","C12_dam",1,7,"fam_51",29.13,64.87,-0.2246,2,1.08432799755596
"HU_C852","096_B_sire","096_2_dam",1,3,"fam_55",29.51,37.3,0.0876,1,-0.123854041043712
"HU_C904","096_B_sire","096_2_dam",1,7,"fam_55",29.07,43.94,-0.2615,1,0.245536131339743
"HU_C911","096_B_sire","096_2_dam",1,7,"fam_55",27.01,71.78,-2.527,1,1.39256297006655
"HU_C988","096_B_sire","096_2_dam",1,7,"fam_55",29.99,58.37,0.4349,2,0.907637164281146
"HU_C994","096_B_sire","096_2_dam",1,7,"fam_55",29.28,62.07,-0.1176,2,1.00193456195736
"HU_D069","JE_sire","C25_dam",1,4,"fam_61",29.59,27.19,0.1578,1,-0.734508125616741
"HU_D105","JE_sire","C25_dam",1,7,"fam_61",30.36,24.91,0.7406,2,-0.907637164281146
"HU_D142","JE_sire","C25_dam",1,7,"fam_61",28.06,35.2,-1.019,1,-0.25375863122418
"HU_D146","JE_sire","C25_dam",1,7,"fam_61",28.83,45.82,-0.4284,1,0.316020060952124
"HU_D186","JE_sire","C25_dam",1,7,"fam_61",27.69,58.1,-1.3417,1,0.883828955158423
"HU_D207","JF_sire","C27_dam",1,7,"fam_65",27.36,40.59,-1.6746,2,0.0797865833603882
"HU_D258","JF_sire","C27_dam",1,3,"fam_65",28.31,67,-0.8187,1,1.15908167787936
"HU_D283","JF_sire","C27_dam",1,7,"fam_65",31.59,0,1.6431,2,-1.8777647494716
"HU_D298","JF_sire","C27_dam",1,4,"fam_65",28.33,14.56,-0.8077,2,-1.48209587822312
"HU_D350","JF_sire","C27_dam",1,7,"fam_65",29.39,75.36,-0.0298,1,1.69213607349355
"HU_D358","JF_sire","C27_dam",1,7,"fam_65",30.02,0,0.4503,2,-1.8777647494716
"HU_D392","JF_sire","C27_dam",1,7,"fam_65",31.57,57.09,1.6059,2,0.837652754382037
"HU_D394","JF_sire","C27_dam",1,7,"fam_65",28.93,63.17,-0.3596,2,1.04913139796397
"HU_D413","175_D_sire","175_4_dam",1,3,"fam_67",28.43,32.51,-0.738,2,-0.43583413618297
"HU_D478","175_D_sire","175_4_dam",1,3,"fam_67",29.62,32.29,0.182,1,-0.449018759499958
